name,description,x,y
Milwaukee Road Depot Clock Tower,"""The depot for the Milwaukee Road (Chicago, Milwaukee, and St. Paul Raiway) should look quite familiar to those who know the present-day hotel. But one prominent detail is different: the clock tower. Larry Millett's AIA Guide to the Twin Cities reports that the pinnacle (modeled on the Giralda in Seville, Spain) was damaged by high winds in 1941, leading to the present flat top.""",-13.826172,129.3125
Tent city?,"""I'd love to know the story of this little grouping of tents."" I could not find records about it in newspapers at the time, but it is approximately where the Centurylink building is today. We will see if there's any other details we can uncover -- ER",-27.204834,26.234375
Minneapolis Brewing Company,"""The Minneapolis Brewing Company began as a merger of four of the largest breweries in Minneapolis under the name of the Minneapolis Brewing and Malting Company.""",-6.2595215,99.140625
Washington Avenue Bikelane,"""It appears that this gentleman is establishing the first bike lane on Washington Avenue.""",-21.246948,123.871094
Nicollet Island,"""Apartment block at corner of W. Island and Grove St. Still extant.""",-9.3589844,109.630563
Dayton's,"""The original Dayton's department store.""",-9.4039062,10.375
Dayton's Building,"""Dayton's Building. At the time of this photo, the building would have housed the Dayton Dry Goods Company.""",-9.7781248,10.5506608
Pracna on Main,"""Pracna on Main built in 1890""",-7.8953857,150.5625
Old Orpheum Theater.,"""Modern Vaudeville”",-9.3354492,19.875
"Pillsbury ""A"" Mill","""In 1879, after five years of secret planning, Charles Alfred Pillsbury announced to the public that he would build the largest and most advanced flour mill the world had ever seen. Construction started in 1880 and was finished in 1881 under a contractor named George McMullen. The mill was built to put out 5,000 barrels a day at a time when a 500-barrel mill was considered large.""",-6.6531982,160.570313
Food stand,"""Cool street vendor with a horse cart passing by""",-18.27713,2.80871582
Milwaukee Depot,"""Milwaukee Depot - Still standing today!""",-15.158447,129.892966
Masonic Temple,"""An example of Richardsonian Romanesque style of architecture, it was built to provide offices and lodging space for the Masonic Temple Association of Minneapolis. The Moorish onion domes on the corner towers were removed to deterioration.""",-8.6384277,34.65625
De LaSalle High School,"""Then-Archbishop John Ireland helped raise money in the late 1800s to build the new Catholic secondary school in Minneapolis. Fifty boys joined three teaching Christian Brothers in the new school in October 1900. The number of pupils rapidly expanded, and by spring, a fourth Brother had arrived to handle the overcrowding. By 1907, an addition had been added to the original building.""",-9.111084,111.335938
Dean Ballot Machine Co.,"""Dean Ballot Machine Co. -- Some sort of fracas outside the ballot company.""",-13.953979,162.222656
Rail yards,"""Lots of people riding the boxcars.""",-12.00085449,180.515625
Butler Brothers Company building,"""Originally built as a warehouse for Butler Brothers, a mail-order firm. The interior is built with heavy timber posts and beams from Aitkin, Minnesota. As truck transportation become more competitive with rail, it's urban location made it inefficient as a warehouse.""",-8.216552734,39.6015625
Donaldson's Glass Block,"""6th St and Nicollet Ave. 60ft Dome.  Destroyed by fire Thanksgiving 1982.""",-9.987792969,21.78125
Minneapolis Public Library,"""1889 - 1961. Fronted on Hennepin Avenue at 10th St Designed by Long and Kees.  (Mpls. City Hall.) Built with Lake Super sandstone.""",-7.644042969,8.71875
Hennepin Ave Bridge ,"""Hennepin Ave. Bridge - Nice streetcar!""",-10.12451172,116.109375
Our Lady of Lourdes Catholic Church,"""Our Lady of Lourdes Catholic Church - Built between 1854 and 1857 it is the oldest church building in Minneapolis and has been in continuous use since the mid-19th century.""",-7.134521484,137.140625
Globe Building,"""Globe Building - 1889 - 1958 20 4th St. So (btwn Hennepin and Nicollet). Demolished 1958, now site of Hennepin County Central Library.  Richard Sear's add an office in this building before starting his mail order company.""",-10.20654297,55.359375
